huc6,farms_2022,land_in_farms_acres_2022,corn_acres_2022,soybean_acres_2022,small_grain_acres_2022,cattle_calves_2022
010100,642,286018,2818,758,36175,6584
010200,871,175737,4789,,1654,13475
010300,1595,269652,12960,,1152,30478
010400,899,111086,2348,,,9335
010500,1568,242196,376,,,3847
010600,2351,204724,4410,,79,13039
010700,3129,230959,4890,681,205,13307
020200,7397,1178642,142004,27106,14766,210780
020301,3143,152929,9628,,2615,5341
020302,610,51259,1584,,1155,255
020401,5414,646027,73623,58535,15274,39645
020402,8184,961465,211734,215965,77064,111541
020403,1900,221394,49342,52843,15045,1197
020501,9639,2013247,234865,54749,39233,302921
020502,3763,652019,96926,63176,20673,86817
020503,17243,2163731,568770,285652,139939,630277
020600,5944,976682,257089,309317,114191,41373
020700,20330,2977014,321227,243018,97426,599700
020801,7015,1630091,296536,399811,113868,121935
020802,7262,1443234,60448,77857,22726,208739
030101,9063,1895387,56583,169844,47168,251426
030102,3318,1467716,192243,452700,97936,31132
030201,2432,1006574,121349,263662,56422,35808
030202,4276,1187185,144781,360697,73631,44336
030203,445,69890,7017,17167,2632,1791
030300,8612,1524462,146382,237849,79619,150584
030401,9485,1282360,146621,214033,101761,231669
030402,6307,1994210,299224,442758,129114,58768
030501,15159,1995801,84742,89218,53620,254697
030502,4407,1107761,87444,56049,18666,39531
030601,9678,1580147,46987,31912,27381,216767
030702,3220,724310,31849,7499,8493,50588
030801,8905,1538580,3405,,,238857
030802,1183,197714,,,30,29087
030901,2169,1381259,,,150,324901
030902,7379,1847890,15685,2173,,194858
031001,3383,1072120,1580,674,,233800
031002,8123,1002286,2802,239,,188765
031101,1694,463331,8929,3584,715,65952
031102,8069,2030875,95001,28105,26703,269015
031200,2447,663498,14611,2912,3201,62023
031300,11165,3867217,199808,57813,51028,348275
031401,3174,722661,11850,17385,2583,47560
031402,4219,934251,22481,9452,3007,143527
031403,2261,578697,12506,3515,3649,76896
031501,11971,2093371,57993,46365,9319,356360
031502,3507,1314932,27246,30195,6744,173622
031601,10916,2645498,118658,223634,10724,318501
031602,1990,618707,7442,13167,1944,63608
040101,117,10565,,,,405
040201,426,71024,,162,1829,3939
040202,158,24743,260,396,,1276
