huc6,farms_2022,land_in_farms_acres_2022,total_cropland_acres_2022,fertilizer_treated_acres_2022,manure_treated_acres_2022,organic_fertilizer_treated_acres_2022,weed_grass_brush_control_treated_acres_2022,insect_control_treated_acres_2022,fertilizer_pct_farmland_2022,manure_pct_farmland_2022,organic_fertilizer_pct_farmland_2022,weed_grass_brush_control_pct_farmland_2022,insect_control_pct_farmland_2022
010100,642,286018,169573,91482,4473,832,91878,56286,31.98,1.56,0.29,32.12,19.68
010200,871,175737,46022,17638,11191,174,9959,6938,10.04,6.37,0.1,5.67,3.95
010300,1595,269652,85793,29013,24628,1965,17818,7254,10.76,9.13,0.73,6.61,2.69
010400,899,111086,32331,9244,6056,283,4870,3469,8.32,5.45,0.25,4.38,3.12
010500,1568,242196,71822,23944,3253,798,25544,20314,9.89,1.34,0.33,10.55,8.39
010600,2351,204724,55858,18252,10471,713,9814,6080,8.92,5.11,0.35,4.79,2.97
010700,3129,230959,67881,27509,10285,1048,12678,9329,11.91,4.45,0.45,5.49,4.04
010801,2933,470936,127712,44258,43039,2497,24118,5039,9.4,9.14,0.53,5.12,1.07
010802,4323,313045,109016,56613,20173,3436,37011,26921,18.08,6.44,1.1,11.82,8.6
020200,7397,1178642,670314,273472,123628,10382,213728,56073,23.2,10.49,0.88,18.13,4.76
020301,3143,152929,83596,43451,4976,719,38185,12520,28.41,3.25,0.47,24.97,8.19
020302,610,51259,25284,16998,670,653,14312,11902,33.16,1.31,1.27,27.92,23.22
020401,5414,646027,352799,170163,42239,3048,162270,57141,26.34,6.54,0.47,25.12,8.84
020402,8184,961465,718839,515179,111546,8742,541191,242901,53.58,11.6,0.91,56.29,25.26
020403,1900,221394,155475,111281,17970,1000,132942,76083,50.26,8.12,0.45,60.05,34.37
020501,9639,2013247,1124264,407422,232562,11201,351055,67287,20.24,11.55,0.56,17.44,3.34
020502,3763,652019,357469,180792,70897,3258,188288,43787,27.73,10.87,0.5,28.88,6.72
020503,17243,2163731,1543824,1006725,528583,22731,1058391,386799,46.53,24.43,1.05,48.92,17.88
020600,5944,976682,731088,538608,86841,12384,617445,296741,55.15,8.89,1.27,63.22,30.38
020700,20330,2977014,1404320,784298,340031,24077,741418,210833,26.35,11.42,0.81,24.9,7.08
020801,7015,1630091,997574,680502,90802,11549,776440,327317,41.75,5.57,0.71,47.63,20.08
020802,7262,1443234,482423,260105,47954,4490,220757,57915,18.02,3.32,0.31,15.3,4.01
030101,9063,1895387,778019,509422,49791,18941,418837,134183,26.88,2.63,1.0,22.1,7.08
030102,3318,1467716,1051816,753592,38032,3609,926806,457958,51.34,2.59,0.25,63.15,31.2
030201,2432,1006574,713485,477251,29967,6157,618408,248140,47.41,2.98,0.61,61.44,24.65
030202,4276,1187185,852196,582284,40831,6023,746346,363006,49.05,3.44,0.51,62.87,30.58
030203,445,69890,46541,31047,4338,793,41084,15473,44.42,6.21,1.13,58.78,22.14
030300,8612,1524462,808483,496773,111640,10020,591672,233438,32.59,7.32,0.66,38.81,15.31
030401,9485,1282360,682401,467820,116581,11997,498786,128082,36.48,9.09,0.94,38.9,9.99
030402,6307,1994210,1252914,816866,129233,4640,1048785,513861,40.96,6.48,0.23,52.59,25.77
030501,15159,1995801,662462,431538,124133,16294,388350,147280,21.62,6.22,0.82,19.46,7.38
030502,4407,1107761,479362,339690,34917,4685,363612,233871,30.66,3.15,0.42,32.82,21.11
030601,9678,1580147,528660,328285,137820,10458,336300,131112,20.78,8.72,0.66,21.28,8.3
030702,3220,724310,354514,248361,31178,3122,281774,184224,34.29,4.3,0.43,38.9,25.43
030801,8905,1538580,265307,260739,14305,5887,181452,101720,16.95,0.93,0.38,11.79,6.61
030802,1183,197714,48393,35309,1763,563,26723,8174,17.86,0.89,0.28,13.52,4.13
030901,2169,1381259,202601,184869,12839,8722,98138,56622,13.38,0.93,0.63,7.1,4.1
030902,7379,1847890,973473,498124,8750,6823,368245,342765,26.96,0.47,0.37,19.93,18.55
031001,3383,1072120,264861,239015,9119,1406,110786,99570,22.29,0.85,0.13,10.33,9.29
031002,8123,1002286,251380,170480,21275,6159,134129,101175,17.01,2.12,0.61,13.38,10.09
031101,1694,463331,117942,79486,6515,659,69126,43594,17.16,1.41,0.14,14.92,9.41
031102,8069,2030875,1045290,666976,34222,12367,721174,436603,32.84,1.69,0.61,35.51,21.5
031200,2447,663498,256842,164394,14200,5425,181413,95586,24.78,2.14,0.82,27.34,14.41
031300,11165,3867217,1783834,1210771,153813,22117,1314541,798654,31.31,3.98,0.57,33.99,20.65
031401,3174,722661,203181,134621,16372,3182,137002,74480,18.63,2.27,0.44,18.96,10.31
031402,4219,934251,371745,240824,64159,11271,242115,135758,25.78,6.87,1.21,25.92,14.53
031403,2261,578697,180256,122146,25029,5240,118715,59120,21.11,4.33,0.91,20.51,10.22
031501,11971,2093371,621914,422893,166550,22076,395705,134715,20.2,7.96,1.05,18.9,6.44
031502,3507,1314932,354385,205355,35542,5786,181165,75008,15.62,2.7,0.44,13.78,5.7
031601,10916,2645498,925839,580833,144058,15357,623798,265376,21.96,5.45,0.58,23.58,10.03
031602,1990,618707,152610,78293,12826,1582,64455,29470,12.65,2.07,0.26,10.42,4.76
